hour_year,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
7458,0.09,0.08,0.09,0.14,0.18,0.18,0.2000000,0.2400000,0.2100000,0.2400000,0.2600000,0.2900000,0.3200000,0.3500000,0.3800000,0.3800000,0.3900000,0.3900000,0.3900000,0.4000000,0.4100000,0.4200000,0.4300000,0.4400000,0.4500000
7459,0.08,0.08,0.09,0.13,0.17,0.17,0.1900000,0.2100000,0.1700000,0.2000000,0.2200000,0.2500000,0.2800000,0.3100000,0.3400000,0.3400000,0.3500000,0.3500000,0.3500000,0.3500000,0.3600000,0.3700000,0.3800000,0.3800000,0.3900000
7460,0.08,0.07,0.08,0.12,0.15,0.15,0.1700000,0.1900000,0.1700000,0.2000000,0.2300000,0.2600000,0.2900000,0.3300000,0.3700000,0.3700000,0.3800000,0.3800000,0.3900000,0.3900000,0.4000000,0.4100000,0.4200000,0.4300000,0.4500000
7461,0.08,0.07,0.08,0.12,0.15,0.15,0.1900000,0.2100000,0.1900000,0.2000000,0.2300000,0.2600000,0.2900000,0.3200000,0.3600000,0.3600000,0.3500000,0.3500000,0.3500000,0.3400000,0.3500000,0.3600000,0.3700000,0.3800000,0.3900000
7462,0.08,0.08,0.08,0.12,0.15,0.16,0.1800000,0.1900000,0.1900000,0.2000000,0.2200000,0.2500000,0.2700000,0.3000000,0.3300000,0.3300000,0.3100000,0.3000000,0.2800000,0.2600000,0.2600000,0.2700000,0.2800000,0.2900000,0.2900000
7463,0.08,0.08,0.09,0.13,0.15,0.16,0.1800000,0.2100000,0.1900000,0.2000000,0.2200000,0.2500000,0.2800000,0.3000000,0.3300000,0.3400000,0.3600000,0.3700000,0.3800000,0.3900000,0.4000000,0.4100000,0.4200000,0.4300000,0.4400000
7464,0.08,0.08,0.08,0.13,0.15,0.17,0.1800000,0.1900000,0.1800000,0.1900000,0.2200000,0.2400000,0.2600000,0.2900000,0.3200000,0.3100000,0.2900000,0.2700000,0.2500000,0.2300000,0.2400000,0.2500000,0.2500000,0.2600000,0.2600000
7465,0.07,0.08,0.08,0.12,0.15,0.16,0.1700000,0.1900000,0.1700000,0.1800000,0.2000000,0.2200000,0.2400000,0.2700000,0.3000000,0.3000000,0.3000000,0.2900000,0.2900000,0.2900000,0.2900000,0.3000000,0.3100000,0.3200000,0.3200000
7466,0.07,0.07,0.08,0.12,0.15,0.16,0.1600000,0.1800000,0.1600000,0.1700000,0.1900000,0.2100000,0.2300000,0.2600000,0.2800000,0.2700000,0.2500000,0.2300000,0.2000000,0.1800000,0.1800000,0.1900000,0.1900000,0.2000000,0.2000000
7467,0.07,0.07,0.08,0.12,0.14,0.15,0.1700000,0.1800000,0.1600000,0.1700000,0.1900000,0.2200000,0.2400000,0.2700000,0.3000000,0.2800000,0.2600000,0.2300000,0.2000000,0.1700000,0.1800000,0.1800000,0.1900000,0.1900000,0.2000000
7468,0.07,0.07,0.08,0.11,0.14,0.15,0.1600000,0.1700000,0.1600000,0.1600000,0.1900000,0.2100000,0.2400000,0.2800000,0.3100000,0.3000000,0.3000000,0.2800000,0.2700000,0.2500000,0.2600000,0.2600000,0.2700000,0.2700000,0.2800000
7469,0.07,0.07,0.08,0.12,0.16,0.15,0.1600000,0.1700000,0.1600000,0.1700000,0.1900000,0.2100000,0.2400000,0.2700000,0.3000000,0.2900000,0.2800000,0.2700000,0.2500000,0.2400000,0.2400000,0.2500000,0.2500000,0.2600000,0.2700000
7470,0.07,0.07,0.08,0.12,0.15,0.17,0.1700000,0.1800000,0.1700000,0.1800000,0.2100000,0.2300000,0.2600000,0.3000000,0.3300000,0.3300000,0.3300000,0.3300000,0.3300000,0.3300000,0.3300000,0.3400000,0.3500000,0.3600000,0.3700000
7471,0.07,0.07,0.08,0.11,0.14,0.15,0.1400000,0.1700000,0.1500000,0.1600000,0.1900000,0.2200000,0.2500000,0.2800000,0.3200000,0.3100000,0.2900000,0.2800000,0.2600000,0.2400000,0.2400000,0.2500000,0.2500000,0.2600000,0.2700000
7472,0.05,0.05,0.06,0.06,0.05,0.04,0.0500000,0.0400000,0.0400000,0.0300000,0.0400000,0.0400000,0.0500000,0.0500000,0.0600000,0.0600000,0.0600000,0.0500000,0.0500000,0.0500000,0.0500000,0.0600000,0.0600000,0.0600000,0.0600000
7473,0.03,0.03,0.02,0.01,0.01,0.01,0.0000000,0.0100000,0.0200000,0.0100000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0300000,0.0300000,0.0300000,0.0400000,0.0400000,0.0400000,0.0400000,0.0400000,0.0400000
7474,0.02,0.02,0.02,0.01,0.01,0.01,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000
7475,0.02,0.02,0.02,0.01,0.01,0.01,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000
7476,0.02,0.02,0.01,0.01,0.01,0.01,0.0200000,0.0100000,0.0100000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0100000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000
7477,0.02,0.01,0.01,0.01,0.01,0.02,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000
7478,0.02,0.01,0.01,0.01,0.01,0.01,0.0100000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000
7479,0.02,0.01,0.02,0.01,0.01,0.01,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000
7480,0.04,0.03,0.03,0.02,0.02,0.01,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000
7481,0.08,0.08,0.09,0.13,0.16,0.18,0.1900000,0.1900000,0.1900000,0.2000000,0.2200000,0.2300000,0.2500000,0.2700000,0.2900000,0.3000000,0.3200000,0.3300000,0.3500000,0.3700000,0.3800000,0.3900000,0.4000000,0.4100000,0.4200000
7482,0.09,0.08,0.09,0.14,0.18,0.18,0.2000000,0.2400000,0.2100000,0.2400000,0.2600000,0.2900000,0.3200000,0.3500000,0.3800000,0.3800000,0.3900000,0.3900000,0.3900000,0.4000000,0.4100000,0.4200000,0.4300000,0.4400000,0.4500000
7483,0.08,0.08,0.09,0.13,0.17,0.17,0.1900000,0.2100000,0.1700000,0.2000000,0.2200000,0.2500000,0.2800000,0.3100000,0.3400000,0.3400000,0.3500000,0.3500000,0.3500000,0.3500000,0.3600000,0.3700000,0.3800000,0.3800000,0.3900000
7484,0.08,0.07,0.08,0.12,0.15,0.15,0.1700000,0.1900000,0.1700000,0.2000000,0.2300000,0.2600000,0.2900000,0.3300000,0.3700000,0.3700000,0.3800000,0.3800000,0.3900000,0.3900000,0.4000000,0.4100000,0.4200000,0.4300000,0.4500000
7485,0.08,0.07,0.08,0.12,0.15,0.15,0.1900000,0.2100000,0.1900000,0.2000000,0.2300000,0.2600000,0.2900000,0.3200000,0.3600000,0.3600000,0.3500000,0.3500000,0.3500000,0.3400000,0.3500000,0.3600000,0.3700000,0.3800000,0.3900000
7486,0.08,0.08,0.08,0.12,0.15,0.16,0.1800000,0.1900000,0.1900000,0.2000000,0.2200000,0.2500000,0.2700000,0.3000000,0.3300000,0.3300000,0.3100000,0.3000000,0.2800000,0.2600000,0.2600000,0.2700000,0.2800000,0.2900000,0.2900000
7487,0.08,0.08,0.09,0.13,0.15,0.16,0.1800000,0.2100000,0.1900000,0.2000000,0.2200000,0.2500000,0.2800000,0.3000000,0.3300000,0.3400000,0.3600000,0.3700000,0.3800000,0.3900000,0.4000000,0.4100000,0.4200000,0.4300000,0.4400000
7488,0.08,0.08,0.08,0.13,0.15,0.17,0.1800000,0.1900000,0.1800000,0.1900000,0.2200000,0.2400000,0.2600000,0.2900000,0.3200000,0.3100000,0.2900000,0.2700000,0.2500000,0.2300000,0.2400000,0.2500000,0.2500000,0.2600000,0.2600000
7489,0.08,0.09,0.09,0.14,0.18,0.19,0.2100000,0.2200000,0.2000000,0.2200000,0.2400000,0.2500000,0.2700000,0.2800000,0.3000000,0.3200000,0.3300000,0.3400000,0.3500000,0.3700000,0.3800000,0.3900000,0.4000000,0.4100000,0.4200000
7490,0.08,0.08,0.09,0.13,0.17,0.18,0.1900000,0.2100000,0.1900000,0.2200000,0.2400000,0.2700000,0.3000000,0.3300000,0.3600000,0.3500000,0.3400000,0.3300000,0.3100000,0.2900000,0.3000000,0.3100000,0.3100000,0.3200000,0.3300000
7491,0.08,0.08,0.09,0.13,0.16,0.17,0.1900000,0.2000000,0.1800000,0.2000000,0.2300000,0.2600000,0.2900000,0.3200000,0.3500000,0.3600000,0.3500000,0.3500000,0.3400000,0.3300000,0.3400000,0.3500000,0.3500000,0.3600000,0.3700000
7492,0.08,0.08,0.09,0.13,0.16,0.17,0.1800000,0.2000000,0.1800000,0.1900000,0.2200000,0.2500000,0.2800000,0.3100000,0.3400000,0.3600000,0.3700000,0.3900000,0.4000000,0.4200000,0.4300000,0.4400000,0.4500000,0.4600000,0.4700000
7493,0.08,0.08,0.09,0.13,0.16,0.17,0.1900000,0.2000000,0.1800000,0.1900000,0.2200000,0.2500000,0.2800000,0.3100000,0.3500000,0.3600000,0.3700000,0.3800000,0.4000000,0.4100000,0.4200000,0.4300000,0.4400000,0.4500000,0.4600000
7494,0.09,0.09,0.09,0.13,0.17,0.17,0.1900000,0.2100000,0.2000000,0.2200000,0.2500000,0.2800000,0.3100000,0.3400000,0.3700000,0.3700000,0.3800000,0.3800000,0.3800000,0.3900000,0.4000000,0.4100000,0.4200000,0.4300000,0.4400000
7495,0.08,0.08,0.09,0.13,0.17,0.18,0.2000000,0.2100000,0.2000000,0.2300000,0.2600000,0.2800000,0.3100000,0.3300000,0.3600000,0.3500000,0.3400000,0.3200000,0.3100000,0.2900000,0.3000000,0.3000000,0.3100000,0.3200000,0.3300000
7496,0.07,0.07,0.07,0.1,0.12,0.13,0.1400000,0.1500000,0.1400000,0.1700000,0.1800000,0.1900000,0.2000000,0.2100000,0.2200000,0.2200000,0.2100000,0.2000000,0.2000000,0.1900000,0.2000000,0.2000000,0.2100000,0.2100000,0.2200000
7497,0.06,0.06,0.06,0.06,0.07,0.08,0.0800000,0.0800000,0.0800000,0.1000000,0.0900000,0.0900000,0.0800000,0.0800000,0.0700000,0.0800000,0.0800000,0.0800000,0.0800000,0.0800000,0.0800000,0.0800000,0.0900000,0.0900000,0.0900000
7498,0.06,0.06,0.06,0.06,0.06,0.06,0.0700000,0.0700000,0.0700000,0.1000000,0.0900000,0.0800000,0.0700000,0.0600000,0.0400000,0.0500000,0.0500000,0.0600000,0.0600000,0.0700000,0.0700000,0.0700000,0.0800000,0.0800000,0.0800000
7499,0.06,0.06,0.05,0.05,0.05,0.06,0.0600000,0.0500000,0.0700000,0.0800000,0.0700000,0.0700000,0.0600000,0.0500000,0.0400000,0.0400000,0.0400000,0.0400000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0600000,0.0600000
7500,0.06,0.05,0.05,0.05,0.05,0.05,0.0600000,0.0600000,0.0600000,0.0700000,0.0600000,0.0600000,0.0500000,0.0500000,0.0400000,0.0500000,0.0500000,0.0600000,0.0600000,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0800000
7501,0.05,0.05,0.05,0.05,0.05,0.06,0.0600000,0.0600000,0.0700000,0.0800000,0.0700000,0.0700000,0.0600000,0.0600000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000
7502,0.05,0.05,0.04,0.04,0.05,0.06,0.0600000,0.0600000,0.0600000,0.0700000,0.0700000,0.0700000,0.0600000,0.0600000,0.0500000,0.0500000,0.0600000,0.0600000,0.0700000,0.0800000,0.0800000,0.0800000,0.0800000,0.0900000,0.0900000
7503,0.05,0.05,0.04,0.04,0.04,0.05,0.0500000,0.0400000,0.0500000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000,0.0500000,0.0600000,0.0600000,0.0700000,0.0700000,0.0800000,0.0800000,0.0800000,0.0800000,0.0900000,0.0900000
7504,0.06,0.06,0.06,0.08,0.1,0.1,0.1100000,0.1100000,0.1000000,0.1100000,0.1100000,0.1100000,0.1000000,0.1000000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.1000000,0.1000000
7505,0.09,0.1,0.11,0.17,0.22,0.25,0.2600000,0.2800000,0.2700000,0.2900000,0.3000000,0.3200000,0.3300000,0.3500000,0.3700000,0.3500000,0.3400000,0.3200000,0.2900000,0.2700000,0.2700000,0.2800000,0.2900000,0.2900000,0.3000000
7506,0.09,0.09,0.1,0.16,0.2,0.21,0.2500000,0.2700000,0.2400000,0.2600000,0.2700000,0.2800000,0.2900000,0.3100000,0.3100000,0.2900000,0.2500000,0.2100000,0.1700000,0.1200000,0.1200000,0.1200000,0.1300000,0.1300000,0.1300000
7507,0.09,0.09,0.09,0.14,0.18,0.19,0.2000000,0.2200000,0.2200000,0.2400000,0.2400000,0.2400000,0.2400000,0.2500000,0.2500000,0.2500000,0.2500000,0.2600000,0.2600000,0.2700000,0.2700000,0.2800000,0.2900000,0.2900000,0.3000000
7508,0.09,0.08,0.09,0.14,0.17,0.19,0.2000000,0.2100000,0.2100000,0.2200000,0.2400000,0.2500000,0.2600000,0.2700000,0.2900000,0.2800000,0.2600000,0.2500000,0.2300000,0.2200000,0.2200000,0.2300000,0.2300000,0.2400000,0.2500000
7509,0.08,0.08,0.09,0.13,0.16,0.18,0.2000000,0.2100000,0.2100000,0.2200000,0.2400000,0.2500000,0.2600000,0.2800000,0.3000000,0.2900000,0.2900000,0.2800000,0.2800000,0.2700000,0.2800000,0.2800000,0.2900000,0.3000000,0.3000000
7510,0.09,0.09,0.09,0.14,0.17,0.18,0.2000000,0.2200000,0.1900000,0.2100000,0.2200000,0.2400000,0.2500000,0.2700000,0.2900000,0.3000000,0.3200000,0.3300000,0.3500000,0.3600000,0.3700000,0.3800000,0.3900000,0.4000000,0.4100000
7511,0.09,0.09,0.09,0.14,0.18,0.18,0.2000000,0.2200000,0.2000000,0.2200000,0.2300000,0.2500000,0.2600000,0.2800000,0.2900000,0.3100000,0.3300000,0.3500000,0.3600000,0.3800000,0.3900000,0.4000000,0.4100000,0.4200000,0.4300000
7512,0.09,0.09,0.09,0.14,0.17,0.18,0.1900000,0.2100000,0.1900000,0.2000000,0.2200000,0.2400000,0.2600000,0.2800000,0.3100000,0.3200000,0.3400000,0.3500000,0.3600000,0.3800000,0.3900000,0.4000000,0.4100000,0.4200000,0.4300000
7513,0.08,0.09,0.09,0.14,0.18,0.19,0.2100000,0.2200000,0.2000000,0.2200000,0.2400000,0.2500000,0.2700000,0.2800000,0.3000000,0.3200000,0.3300000,0.3400000,0.3500000,0.3700000,0.3800000,0.3900000,0.4000000,0.4100000,0.4200000
7514,0.08,0.08,0.09,0.13,0.17,0.18,0.1900000,0.2100000,0.1900000,0.2200000,0.2400000,0.2700000,0.3000000,0.3300000,0.3600000,0.3500000,0.3400000,0.3300000,0.3100000,0.2900000,0.3000000,0.3100000,0.3100000,0.3200000,0.3300000
7515,0.08,0.08,0.09,0.13,0.16,0.17,0.1900000,0.2000000,0.1800000,0.2000000,0.2300000,0.2600000,0.2900000,0.3200000,0.3500000,0.3600000,0.3500000,0.3500000,0.3400000,0.3300000,0.3400000,0.3500000,0.3500000,0.3600000,0.3700000
7516,0.08,0.08,0.09,0.13,0.16,0.17,0.1800000,0.2000000,0.1800000,0.1900000,0.2200000,0.2500000,0.2800000,0.3100000,0.3400000,0.3600000,0.3700000,0.3900000,0.4000000,0.4200000,0.4300000,0.4400000,0.4500000,0.4600000,0.4700000
7517,0.08,0.08,0.09,0.13,0.16,0.17,0.1900000,0.2000000,0.1800000,0.1900000,0.2200000,0.2500000,0.2800000,0.3100000,0.3500000,0.3600000,0.3700000,0.3800000,0.4000000,0.4100000,0.4200000,0.4300000,0.4400000,0.4500000,0.4600000
7518,0.09,0.09,0.09,0.13,0.17,0.17,0.1900000,0.2100000,0.2000000,0.2200000,0.2500000,0.2800000,0.3100000,0.3400000,0.3700000,0.3700000,0.3800000,0.3800000,0.3800000,0.3900000,0.4000000,0.4100000,0.4200000,0.4300000,0.4400000
7519,0.08,0.08,0.09,0.13,0.17,0.18,0.2000000,0.2100000,0.2000000,0.2300000,0.2600000,0.2800000,0.3100000,0.3300000,0.3600000,0.3500000,0.3400000,0.3200000,0.3100000,0.2900000,0.3000000,0.3000000,0.3100000,0.3200000,0.3300000
7520,0.07,0.07,0.07,0.1,0.12,0.13,0.1400000,0.1500000,0.1400000,0.1700000,0.1800000,0.1900000,0.2000000,0.2100000,0.2200000,0.2200000,0.2100000,0.2000000,0.2000000,0.1900000,0.2000000,0.2000000,0.2100000,0.2100000,0.2200000
7521,0.06,0.06,0.06,0.06,0.07,0.08,0.0800000,0.0800000,0.0800000,0.1000000,0.0900000,0.0900000,0.0800000,0.0800000,0.0700000,0.0800000,0.0800000,0.0800000,0.0800000,0.0800000,0.0800000,0.0800000,0.0900000,0.0900000,0.0900000
7522,0.06,0.06,0.06,0.06,0.06,0.06,0.0700000,0.0700000,0.0700000,0.1000000,0.0900000,0.0800000,0.0700000,0.0600000,0.0400000,0.0500000,0.0500000,0.0600000,0.0600000,0.0700000,0.0700000,0.0700000,0.0800000,0.0800000,0.0800000
7523,0.06,0.06,0.05,0.05,0.05,0.06,0.0600000,0.0500000,0.0700000,0.0800000,0.0700000,0.0700000,0.0600000,0.0500000,0.0400000,0.0400000,0.0400000,0.0400000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0600000,0.0600000
7524,0.06,0.05,0.05,0.05,0.05,0.05,0.0600000,0.0600000,0.0600000,0.0700000,0.0600000,0.0600000,0.0500000,0.0500000,0.0400000,0.0500000,0.0500000,0.0600000,0.0600000,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0800000
7525,0.05,0.05,0.05,0.05,0.05,0.06,0.0600000,0.0600000,0.0700000,0.0800000,0.0700000,0.0700000,0.0600000,0.0600000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000
7526,0.05,0.05,0.04,0.04,0.05,0.06,0.0600000,0.0600000,0.0600000,0.0700000,0.0700000,0.0700000,0.0600000,0.0600000,0.0500000,0.0500000,0.0600000,0.0600000,0.0700000,0.0800000,0.0800000,0.0800000,0.0800000,0.0900000,0.0900000
7527,0.05,0.05,0.04,0.04,0.04,0.05,0.0500000,0.0400000,0.0500000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000,0.0500000,0.0600000,0.0600000,0.0700000,0.0700000,0.0800000,0.0800000,0.0800000,0.0800000,0.0900000,0.0900000
7528,0.06,0.06,0.06,0.08,0.1,0.1,0.1100000,0.1100000,0.1000000,0.1100000,0.1100000,0.1100000,0.1000000,0.1000000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.1000000,0.1000000
7529,0.09,0.1,0.11,0.17,0.22,0.25,0.2600000,0.2800000,0.2700000,0.2900000,0.3000000,0.3200000,0.3300000,0.3500000,0.3700000,0.3500000,0.3400000,0.3200000,0.2900000,0.2700000,0.2700000,0.2800000,0.2900000,0.2900000,0.3000000
7530,0.09,0.09,0.1,0.16,0.2,0.21,0.2500000,0.2700000,0.2400000,0.2600000,0.2700000,0.2800000,0.2900000,0.3100000,0.3100000,0.2900000,0.2500000,0.2100000,0.1700000,0.1200000,0.1200000,0.1200000,0.1300000,0.1300000,0.1300000
7531,0.09,0.09,0.09,0.14,0.18,0.19,0.2000000,0.2200000,0.2200000,0.2400000,0.2400000,0.2400000,0.2400000,0.2500000,0.2500000,0.2500000,0.2500000,0.2600000,0.2600000,0.2700000,0.2700000,0.2800000,0.2900000,0.2900000,0.3000000
7532,0.09,0.08,0.09,0.14,0.17,0.19,0.2000000,0.2100000,0.2100000,0.2200000,0.2400000,0.2500000,0.2600000,0.2700000,0.2900000,0.2800000,0.2600000,0.2500000,0.2300000,0.2200000,0.2200000,0.2300000,0.2300000,0.2400000,0.2500000
7533,0.08,0.08,0.09,0.13,0.16,0.18,0.2000000,0.2100000,0.2100000,0.2200000,0.2400000,0.2500000,0.2600000,0.2800000,0.3000000,0.2900000,0.2900000,0.2800000,0.2800000,0.2700000,0.2800000,0.2800000,0.2900000,0.3000000,0.3000000
7534,0.09,0.09,0.09,0.14,0.17,0.18,0.2000000,0.2200000,0.1900000,0.2100000,0.2200000,0.2400000,0.2500000,0.2700000,0.2900000,0.3000000,0.3200000,0.3300000,0.3500000,0.3600000,0.3700000,0.3800000,0.3900000,0.4000000,0.4100000
7535,0.09,0.09,0.09,0.14,0.18,0.18,0.2000000,0.2200000,0.2000000,0.2200000,0.2300000,0.2500000,0.2600000,0.2800000,0.2900000,0.3100000,0.3300000,0.3500000,0.3600000,0.3800000,0.3900000,0.4000000,0.4100000,0.4200000,0.4300000
7536,0.09,0.09,0.09,0.14,0.17,0.18,0.1900000,0.2100000,0.1900000,0.2000000,0.2200000,0.2400000,0.2600000,0.2800000,0.3100000,0.3200000,0.3400000,0.3500000,0.3600000,0.3800000,0.3900000,0.4000000,0.4100000,0.4200000,0.4300000
7537,0.08,0.09,0.09,0.14,0.18,0.19,0.2100000,0.2200000,0.2000000,0.2200000,0.2400000,0.2500000,0.2700000,0.2800000,0.3000000,0.3200000,0.3300000,0.3400000,0.3500000,0.3700000,0.3800000,0.3900000,0.4000000,0.4100000,0.4200000
7538,0.08,0.08,0.09,0.13,0.17,0.18,0.1900000,0.2100000,0.1900000,0.2200000,0.2400000,0.2700000,0.3000000,0.3300000,0.3600000,0.3500000,0.3400000,0.3300000,0.3100000,0.2900000,0.3000000,0.3100000,0.3100000,0.3200000,0.3300000
7539,0.08,0.08,0.09,0.13,0.16,0.17,0.1900000,0.2000000,0.1800000,0.2000000,0.2300000,0.2600000,0.2900000,0.3200000,0.3500000,0.3600000,0.3500000,0.3500000,0.3400000,0.3300000,0.3400000,0.3500000,0.3500000,0.3600000,0.3700000
7540,0.08,0.08,0.09,0.13,0.16,0.17,0.1800000,0.2000000,0.1800000,0.1900000,0.2200000,0.2500000,0.2800000,0.3100000,0.3400000,0.3600000,0.3700000,0.3900000,0.4000000,0.4200000,0.4300000,0.4400000,0.4500000,0.4600000,0.4700000
7541,0.08,0.08,0.09,0.13,0.16,0.17,0.1900000,0.2000000,0.1800000,0.1900000,0.2200000,0.2500000,0.2800000,0.3100000,0.3500000,0.3600000,0.3700000,0.3800000,0.4000000,0.4100000,0.4200000,0.4300000,0.4400000,0.4500000,0.4600000
7542,0.09,0.09,0.09,0.13,0.17,0.17,0.1900000,0.2100000,0.2000000,0.2200000,0.2500000,0.2800000,0.3100000,0.3400000,0.3700000,0.3700000,0.3800000,0.3800000,0.3800000,0.3900000,0.4000000,0.4100000,0.4200000,0.4300000,0.4400000
7543,0.08,0.08,0.09,0.13,0.17,0.18,0.2000000,0.2100000,0.2000000,0.2300000,0.2600000,0.2800000,0.3100000,0.3300000,0.3600000,0.3500000,0.3400000,0.3200000,0.3100000,0.2900000,0.3000000,0.3000000,0.3100000,0.3200000,0.3300000
7544,0.07,0.07,0.07,0.1,0.12,0.13,0.1400000,0.1500000,0.1400000,0.1700000,0.1800000,0.1900000,0.2000000,0.2100000,0.2200000,0.2200000,0.2100000,0.2000000,0.2000000,0.1900000,0.2000000,0.2000000,0.2100000,0.2100000,0.2200000
7545,0.06,0.06,0.06,0.06,0.07,0.08,0.0800000,0.0800000,0.0800000,0.1000000,0.0900000,0.0900000,0.0800000,0.0800000,0.0700000,0.0800000,0.0800000,0.0800000,0.0800000,0.0800000,0.0800000,0.0800000,0.0900000,0.0900000,0.0900000
7546,0.06,0.06,0.06,0.06,0.06,0.06,0.0700000,0.0700000,0.0700000,0.1000000,0.0900000,0.0800000,0.0700000,0.0600000,0.0400000,0.0500000,0.0500000,0.0600000,0.0600000,0.0700000,0.0700000,0.0700000,0.0800000,0.0800000,0.0800000
7547,0.06,0.06,0.05,0.05,0.05,0.06,0.0600000,0.0500000,0.0700000,0.0800000,0.0700000,0.0700000,0.0600000,0.0500000,0.0400000,0.0400000,0.0400000,0.0400000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0600000,0.0600000
7548,0.06,0.05,0.05,0.05,0.05,0.05,0.0600000,0.0600000,0.0600000,0.0700000,0.0600000,0.0600000,0.0500000,0.0500000,0.0400000,0.0500000,0.0500000,0.0600000,0.0600000,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0800000
7549,0.05,0.05,0.05,0.05,0.05,0.06,0.0600000,0.0600000,0.0700000,0.0800000,0.0700000,0.0700000,0.0600000,0.0600000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000
7550,0.05,0.05,0.04,0.04,0.05,0.06,0.0600000,0.0600000,0.0600000,0.0700000,0.0700000,0.0700000,0.0600000,0.0600000,0.0500000,0.0500000,0.0600000,0.0600000,0.0700000,0.0800000,0.0800000,0.0800000,0.0800000,0.0900000,0.0900000
7551,0.05,0.05,0.04,0.04,0.04,0.05,0.0500000,0.0400000,0.0500000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000,0.0500000,0.0600000,0.0600000,0.0700000,0.0700000,0.0800000,0.0800000,0.0800000,0.0800000,0.0900000,0.0900000
7552,0.06,0.06,0.06,0.08,0.1,0.1,0.1100000,0.1100000,0.1000000,0.1100000,0.1100000,0.1100000,0.1000000,0.1000000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.1000000,0.1000000
7553,0.09,0.1,0.11,0.17,0.22,0.25,0.2600000,0.2800000,0.2700000,0.2900000,0.3000000,0.3200000,0.3300000,0.3500000,0.3700000,0.3500000,0.3400000,0.3200000,0.2900000,0.2700000,0.2700000,0.2800000,0.2900000,0.2900000,0.3000000
7554,0.09,0.09,0.1,0.16,0.2,0.21,0.2500000,0.2700000,0.2400000,0.2600000,0.2700000,0.2800000,0.2900000,0.3100000,0.3100000,0.2900000,0.2500000,0.2100000,0.1700000,0.1200000,0.1200000,0.1200000,0.1300000,0.1300000,0.1300000
7555,0.09,0.09,0.09,0.14,0.18,0.19,0.2000000,0.2200000,0.2200000,0.2400000,0.2400000,0.2400000,0.2400000,0.2500000,0.2500000,0.2500000,0.2500000,0.2600000,0.2600000,0.2700000,0.2700000,0.2800000,0.2900000,0.2900000,0.3000000
